Region,Q1 2018 Revenue,Q2 2018 Revenue,Q3 2018 Revenue,Q4 2018 Revenue,Q1 2019 Revenue,Q2 2019 Revenue,Q3 2019 Revenue,Q4 2019 Revenue,Q1 2020 Revenue,Q2 2020 Revenue
United States and Canada,1976157000.0,2049546000.0,2094850000.0,2160979000.0,2256851000.0,2501199000.0,2621250000.0,2671908000.0,2702776000.0,2839670000.0
"Europe, Middle East, and Africa",886649000.0,975497000.0,1004749000.0,1096812000.0,1233379000.0,1319087000.0,1428040000.0,1562561000.0,1723474000.0,1892537000.0
Latin America,540182000.0,546071000.0,564307000.0,567137000.0,630472000.0,677136000.0,741434000.0,746392000.0,793453000.0,785368000.0
Asia-Pacific,199117000.0,221252000.0,248691000.0,276756000.0,319602000.0,349494000.0,382304000.0,418121000.0,483660000.0,569140000.0
