Region,Q1 2018 Subscriber,Q2 2018 Subscriber,Q3 2018 Subscriber,Q4 2018 Subscriber,Q1 2019 Subscriber,Q2 2019 Subscriber,Q3 2019 Subscriber,Q4 2019 Subscriber,Q1 2020 Subscriber,Q2 2020 Subscriber
United States and Canada,60909000.0,61870000.0,63010000.0,64757000.0,66633000.0,66501000.0,67114000.0,67662000.0,69969000.0,72904000.0
"Europe, Middle East, and Africa",29339000.0,31317000.0,33836000.0,37818000.0,42542000.0,44229000.0,47335000.0,51778000.0,58734000.0,61483000.0
Latin America,21260000.0,22795000.0,24115000.0,26077000.0,27547000.0,27890000.0,29380000.0,31417000.0,34318000.0,36068000.0
Asia-Pacific,7394000.0,8372000.0,9461000.0,10607000.0,12141000.0,12942000.0,14485000.0,16233000.0,19835000.0,22492000.0
